Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal
4,5,2024,Jharkhand,39.0,31.5,34.95,79.53,150.89
4,5,2024,Karnataka,59.06,43.84,47.23,93.52,161.03
4,5,2024,Madhya Pradesh,40.32,28.36,33.95,82.02,158.93
4,5,2024,Maharashtra,51.47,38.58,42.26,86.32,168.26
4,5,2024,Meghalaya,39.75,38.29,37.38,88.75,152.4
4,5,2024,Odisha,38.19,37.15,39.85,80.04,155.65
4,5,2024,Punjab,38.79,24.86,30.93,85.71,157.07
4,5,2024,Rajasthan,37.7,29.8,32.5,74.2,124.0
4,5,2024,Tamil Nadu,61.25,45.23,54.68,88.36,172.18
4,5,2024,Telangana,53.4,42.6,45.2,78.33,155.8
4,5,2024,Uttar Pradesh,38.04,25.77,32.45,79.21,147.39
4,5,2024,West Bengal,43.73,29.13,37.33,80.13,149.87
4,6,2023,Assam,39.26,32.78,36.53,73.37,120.63
4,6,2023,Bihar,35.41,25.0,31.33,67.48,120.63
4,6,2023,Chhattisgarh,35.67,33.83,36.0,69.0,117.67
4,6,2023,Delhi,39.0,28.0,31.0,72.0,138.0
4,6,2023,Gujarat,39.0,32.0,35.75,79.0,118.0
4,6,2023,Haryana,34.33,25.33,31.67,63.0,103.33
4,6,2023,Himachal Pradesh,35.08,21.0,31.17,71.0,122.08
4,6,2023,Jharkhand,36.25,29.36,33.58,72.83,119.08
4,6,2023,Karnataka,51.0,40.92,44.77,79.46,129.69
4,6,2023,Madhya Pradesh,34.87,26.19,31.97,70.56,124.52
4,6,2023,Maharashtra,44.58,36.63,42.11,71.63,130.79
4,6,2023,Meghalaya,33.25,36.5,36.0,79.0,106.67
4,6,2023,Odisha,32.86,37.7,39.15,68.86,129.86
4,6,2023,Punjab,36.0,24.8,28.8,78.2,122.8
4,6,2023,Rajasthan,36.57,28.29,32.71,70.29,110.71
4,6,2023,Tamil Nadu,50.93,41.92,50.36,75.14,140.93
4,6,2023,Telangana,44.33,36.0,47.67,71.0,121.33
4,6,2023,Uttar Pradesh,35.98,25.0,30.86,71.61,121.39
4,6,2023,West Bengal,42.75,28.83,37.58,73.33,121.33
4,6,2024,Assam,41.74,33.11,35.83,85.52,157.26
4,6,2024,Bihar,37.68,26.68,32.32,80.68,152.58
4,6,2024,Chhattisgarh,38.75,39.25,39.0,92.5,165.75
4,6,2024,Delhi,40.0,29.0,31.0,88.0,173.0
4,6,2024,Gujarat,43.83,36.67,40.17,87.0,167.0
4,6,2024,Haryana,43.75,29.75,34.5,77.5,126.75
4,6,2024,Himachal Pradesh,40.67,22.0,33.08,85.58,164.08
4,6,2024,Jharkhand,39.5,31.47,35.38,81.13,154.19
4,6,2024,Karnataka,59.83,44.0,47.53,92.1,165.67
4,6,2024,Madhya Pradesh,40.71,28.59,34.26,83.82,166.0
4,6,2024,Maharashtra,51.37,38.42,42.58,89.26,174.11
4,6,2024,Meghalaya,38.71,37.5,36.43,89.5,158.0
4,6,2024,Odisha,37.89,38.0,40.12,83.56,161.28
4,6,2024,Punjab,39.8,25.07,31.07,89.93,155.6
4,6,2024,Rajasthan,39.65,29.55,32.45,77.9,134.1
4,6,2024,Tamil Nadu,60.96,45.5,53.79,92.21,178.72
4,6,2024,Telangana,51.0,40.86,45.86,78.57,159.57
4,6,2024,Uttar Pradesh,38.38,26.13,32.32,81.7,153.52
4,6,2024,West Bengal,43.89,30.11,37.58,83.42,154.11
4,7,2023,Assam,39.37,31.5,36.74,75.04,125.19
4,7,2023,Bihar,36.59,25.73,32.38,68.22,125.3
4,7,2023,Chhattisgarh,37.13,32.63,34.88,72.5,126.88
4,7,2023,Delhi,38.0,28.0,30.0,72.0,148.0
4,7,2023,Gujarat,39.33,33.33,37.17,77.33,123.17
4,7,2023,Haryana,39.25,25.75,32.5,65.5,115.5
4,7,2023,Himachal Pradesh,35.42,21.0,31.17,70.08,137.75
4,7,2023,Jharkhand,36.53,30.28,34.37,72.68,129.26
4,7,2023,Karnataka,52.91,41.56,44.75,84.38,143.53
4,7,2023,Madhya Pradesh,35.35,26.7,32.23,70.55,133.43
4,7,2023,Maharashtra,45.37,36.89,42.37,71.63,142.84
4,7,2023,Meghalaya,36.5,38.3,38.0,77.5,121.0
4,7,2023,Odisha,35.18,37.0,39.22,70.18,134.61
4,7,2023,Punjab,34.86,25.0,29.14,72.29,136.71
4,7,2023,Rajasthan,39.19,29.78,32.59,69.56,112.74
4,7,2023,Tamil Nadu,53.78,43.29,49.33,75.44,152.44
4,7,2023,Telangana,46.9,38.8,42.8,75.9,118.89
4,7,2023,Uttar Pradesh,36.12,25.22,31.28,71.75,126.71
4,7,2023,West Bengal,42.76,29.9,37.59,74.18,129.05
4,7,2024,Assam,42.58,33.08,36.58,90.35,163.58
4,7,2024,Bihar,38.37,27.2,33.06,82.63,153.97
4,7,2024,Chhattisgarh,43.13,38.63,40.0,88.13,164.63
4,7,2024,Delhi,40.0,29.0,32.0,97.0,178.0
4,7,2024,Gujarat,43.25,38.13,40.13,88.13,171.25
4,7,2024,Haryana,39.5,29.5,32.5,78.5,143.5
4,7,2024,Himachal Pradesh,41.08,22.0,33.42,91.67,172.08
4,7,2024,Jharkhand,40.11,31.88,35.5,86.72,159.89
4,7,2024,Karnataka,59.56,43.5,47.59,94.94,170.38
4,7,2024,Madhya Pradesh,41.06,29.35,34.79,87.42,167.69
4,7,2024,Maharashtra,53.26,39.11,43.26,92.63,178.21
4,7,2024,Meghalaya,46.3,38.5,36.7,95.83,166.14
4,7,2024,Odisha,39.0,37.11,40.13,84.17,164.79
4,7,2024,Punjab,40.43,25.43,31.21,91.79,164.14
4,7,2024,Rajasthan,40.7,29.37,33.1,77.27,130.93
4,7,2024,Tamil Nadu,61.53,46.17,55.19,94.31,182.22
4,7,2024,Telangana,54.2,42.3,44.7,80.22,166.0
4,7,2024,Uttar Pradesh,39.27,26.66,32.8,84.96,162.15
4,7,2024,West Bengal,44.68,30.78,38.32,84.41,156.18
4,8,2023,Assam,40.48,31.11,36.96,75.09,127.91
4,8,2023,Bihar,37.68,26.03,32.58,69.37,130.55
4,8,2023,Chhattisgarh,37.11,33.11,35.56,74.44,132.0
4,8,2023,Delhi,39.0,28.0,31.0,72.0,148.0
4,8,2023,Gujarat,37.14,32.71,37.57,78.57,136.0
4,8,2023,Haryana,39.75,26.0,32.75,66.5,127.25
4,8,2023,Himachal Pradesh,35.58,21.0,31.58,70.67,140.75
4,8,2023,Jharkhand,37.56,30.59,34.67,73.78,134.61
4,8,2023,Karnataka,53.33,41.53,44.97,83.83,146.9
4,8,2023,Madhya Pradesh,35.89,27.09,32.48,72.45,137.77
4,8,2023,Maharashtra,46.95,37.42,42.68,72.95,150.68
4,8,2023,Meghalaya,37.7,37.8,37.5,77.17,128.38
4,8,2023,Odisha,36.54,37.28,39.32,69.46,139.88
4,8,2023,Punjab,38.6,24.4,28.5,74.6,143.4
4,8,2023,Rajasthan,39.5,29.73,32.7,71.0,113.73
4,8,2023,Tamil Nadu,55.54,43.09,50.92,75.96,154.46
4,8,2023,Telangana,47.6,38.8,42.8,69.5,128.9
4,8,2023,Uttar Pradesh,36.37,25.46,31.52,71.67,131.23
4,8,2023,West Bengal,42.86,29.8,37.64,75.05,133.0
4,8,2024,Assam,43.0,33.67,37.67,90.87,171.08
4,8,2024,Bihar,36.95,27.81,32.81,83.62,161.48
4,8,2024,Chhattisgarh,38.5,34.67,37.83,84.0,162.67
4,8,2024,Delhi,40.0,30.0,32.0,90.0,173.0
4,8,2024,Gujarat,40.33,39.33,43.67,90.0,171.33
4,8,2024,Haryana,35.0,27.33,30.0,84.33,162.33
4,8,2024,Himachal Pradesh,41.25,22.0,33.83,91.75,178.0
4,8,2024,Jharkhand,38.67,31.42,34.17,85.55,165.92
4,8,2024,Karnataka,55.14,42.18,43.93,89.96,165.85
4,8,2024,Madhya Pradesh,38.9,29.07,33.35,86.95,166.43
4,8,2024,Maharashtra,47.63,39.47,43.26,92.21,173.11
4,8,2024,Meghalaya,44.33,38.67,36.33,97.0,176.0
4,8,2024,Odisha,39.6,36.78,39.5,87.0,162.9
4,8,2024,Punjab,39.55,26.0,31.27,92.55,170.64
4,8,2024,Rajasthan,41.43,29.14,33.14,83.57,172.57
4,8,2024,Tamil Nadu,57.76,44.38,51.76,93.76,175.82
4,8,2024,Telangana,55.0,41.0,47.5,85.0,165.0
4,8,2024,Uttar Pradesh,40.08,26.79,32.38,85.52,163.42
4,8,2024,West Bengal,42.29,30.17,37.57,85.57,166.36
4,9,2023,Assam,41.72,31.9,36.32,77.72,134.71
4,9,2023,Bihar,37.74,26.29,32.71,74.57,137.46
4,9,2023,Chhattisgarh,37.75,34.25,36.5,78.0,137.88
4,9,2023,Delhi,39.0,28.0,31.0,83.0,165.0
4,9,2023,Gujarat,37.0,33.0,37.75,73.75,134.75
4,9,2023,Haryana,40.25,25.75,32.75,67.75,130.5
4,9,2023,Himachal Pradesh,37.58,21.0,32.25,77.5,144.25
4,9,2023,Jharkhand,38.0,31.17,34.95,75.68,142.47
4,9,2023,Karnataka,55.19,41.66,45.38,88.13,152.25
4,9,2023,Madhya Pradesh,37.19,27.53,33.17,76.96,144.23
4,9,2023,Maharashtra,47.63,38.26,42.58,77.89,159.84
4,9,2023,Meghalaya,38.6,38.78,38.3,79.5,135.0
4,9,2023,Odisha,36.96,38.06,39.79,77.28,152.8
4,9,2023,Punjab,36.93,24.29,29.29,79.71,143.79
4,9,2023,Rajasthan,39.9,29.48,32.41,71.79,115.86
4,9,2023,Tamil Nadu,55.28,43.74,52.41,83.76,168.9
4,9,2023,Telangana,48.9,39.0,43.2,71.6,134.3
4,9,2023,Uttar Pradesh,36.64,25.73,31.97,75.01,138.49
4,9,2023,West Bengal,43.96,29.7,37.96,78.26,136.83
4,9,2024,Assam,42.12,34.92,36.92,93.04,170.2
4,9,2024,Bihar,37.87,28.24,33.89,86.03,158.21
4,9,2024,Chhattisgarh,36.89,33.89,36.78,91.56,161.0
4,9,2024,Delhi,40.0,30.0,33.0,96.0,173.0
4,9,2024,Gujarat,37.63,33.5,35.5,89.25,165.0
4,9,2024,Haryana,38.75,29.25,35.25,89.75,155.25
4,9,2024,Himachal Pradesh,41.33,22.0,34.08,95.75,174.42
4,9,2024,Jharkhand,38.5,30.61,34.83,90.18,162.72
4,9,2024,Karnataka,54.81,41.84,44.44,94.84,163.84
4,9,2024,Madhya Pradesh,37.92,28.67,33.44,88.83,160.31
4,9,2024,Maharashtra,47.68,38.63,43.53,96.26,169.21
4,9,2024,Meghalaya,46.4,39.22,38.3,99.33,178.6
4,9,2024,Odisha,38.64,37.5,40.25,92.96,160.64
4,9,2024,Punjab,39.87,26.27,30.87,99.0,168.8
4,9,2024,Rajasthan,42.38,28.84,32.81,86.72,165.9
4,9,2024,Tamil Nadu,57.29,45.79,55.19,99.48,172.3
4,9,2024,Telangana,54.6,40.5,44.3,84.2,162.9
4,9,2024,Uttar Pradesh,39.49,27.29,32.64,86.39,157.4
4,9,2024,West Bengal,43.0,28.67,37.68,88.14,164.45
4,10,2023,Assam,42.04,30.64,36.82,80.46,139.0
4,10,2023,Bihar,38.44,26.56,32.79,77.15,143.62
4,10,2023,Chhattisgarh,39.11,35.33,38.0,83.44,145.56
4,10,2023,Delhi,39.0,28.0,31.0,88.0,177.0
4,10,2023,Gujarat,37.71,32.29,36.14,80.0,146.43
4,10,2023,Haryana,34.67,26.33,31.0,68.0,128.67
4,10,2023,Himachal Pradesh,38.0,21.0,32.42,83.17,150.08
4,10,2023,Jharkhand,38.79,31.39,35.11,80.21,151.16
4,10,2023,Karnataka,56.28,42.72,45.94,90.91,161.56
4,10,2023,Madhya Pradesh,38.29,27.82,33.53,78.76,151.51
4,10,2023,Maharashtra,48.0,38.21,42.37,83.11,169.26
4,10,2023,Meghalaya,38.7,38.56,37.8,81.33,138.71
4,10,2023,Odisha,37.6,38.0,40.17,79.64,158.64
4,10,2023,Punjab,37.43,24.64,29.43,83.29,149.07
4,10,2023,Rajasthan,39.41,29.73,33.05,73.68,119.18
4,10,2023,Tamil Nadu,56.3,44.57,52.27,87.33,175.87
4,10,2023,Telangana,49.6,39.1,43.1,72.3,142.0
4,10,2023,Uttar Pradesh,36.88,25.82,32.11,77.23,145.48
4,10,2023,West Bengal,43.45,29.3,38.05,79.59,144.14
4,11,2023,Assam,42.46,31.0,36.73,81.54,141.56
4,11,2023,Bihar,38.29,27.17,33.66,77.69,149.09
4,11,2023,Chhattisgarh,42.86,36.86,38.86,85.43,159.14
4,11,2023,Delhi,39.0,30.0,33.0,88.0,173.0
4,11,2023,Gujarat,39.0,34.14,37.71,79.86,146.43
4,11,2023,Haryana,43.67,27.0,35.0,75.67,116.67
4,11,2023,Himachal Pradesh,38.5,21.0,33.25,84.17,156.92
4,11,2023,Jharkhand,39.11,31.5,35.32,81.68,156.37
4,11,2023,Karnataka,56.25,43.19,46.78,91.69,164.44
4,11,2023,Madhya Pradesh,37.8,28.28,34.09,80.78,156.28
4,11,2023,Maharashtra,48.95,39.47,43.53,84.89,173.89
4,11,2023,Meghalaya,38.29,37.83,37.0,82.0,133.83
4,11,2023,Odisha,36.84,37.79,40.75,79.44,159.4
4,11,2023,Punjab,38.42,24.92,30.42,85.5,153.75
4,11,2023,Rajasthan,37.5,28.25,31.67,71.42,115.42
4,11,2023,Tamil Nadu,57.46,44.13,53.0,87.88,177.5
4,11,2023,Telangana,50.6,39.9,44.0,74.5,164.1
4,11,2023,Uttar Pradesh,37.25,26.21,32.66,78.47,149.21
4,11,2023,West Bengal,43.0,29.11,37.89,80.5,146.5
4,12,2023,Assam,43.32,31.33,37.0,82.76,144.71
4,12,2023,Bihar,37.8,27.97,34.26,77.66,148.8
4,12,2023,Chhattisgarh,38.75,35.13,38.38,84.75,161.75
4,12,2023,Delhi,39.0,30.0,33.0,88.0,170.0
4,12,2023,Gujarat,42.17,35.67,38.33,78.83,153.67
4,12,2023,Haryana,41.75,28.0,34.25,77.0,130.5
4,12,2023,Himachal Pradesh,38.75,21.0,33.33,83.92,158.92
4,12,2023,Jharkhand,38.68,31.17,35.32,81.95,155.84
4,12,2023,Karnataka,56.44,44.31,47.13,92.16,164.88
4,12,2023,Madhya Pradesh,38.51,28.68,34.36,81.57,158.53
4,12,2023,Maharashtra,49.42,40.21,43.74,85.0,173.11
4,12,2023,Meghalaya,39.11,39.25,38.11,88.0,135.83
4,12,2023,Odisha,37.96,36.75,40.68,79.91,159.57
4,12,2023,Punjab,39.13,25.53,31.53,85.47,160.47
4,12,2023,Rajasthan,39.88,29.42,32.29,72.04,118.92
4,12,2023,Tamil Nadu,57.8,44.94,53.29,88.51,176.91
4,12,2023,Telangana,51.4,41.0,44.7,75.2,166.7
4,12,2023,Uttar Pradesh,37.26,26.56,33.01,79.16,150.11
4,12,2023,West Bengal,43.57,29.7,38.04,81.78,152.3
5,1,2023,Assam,34.33,30.44,35.87,70.0,109.27
5,1,2023,Bihar,36.32,29.13,35.0,67.55,109.03
5,1,2023,Chhattisgarh,33.38,31.0,35.25,69.88,101.63
5,1,2023,Delhi,34.0,28.0,33.0,72.0,120.0
5,1,2023,Gujarat,35.6,33.0,35.4,68.4,110.2
5,1,2023,Haryana,35.5,25.25,32.0,62.0,104.0
5,1,2023,Himachal Pradesh,33.08,25.0,32.58,69.58,111.92
5,1,2023,Jharkhand,35.8,30.46,34.27,71.87,107.4
5,1,2023,Karnataka,48.41,39.77,44.14,77.32,114.41
5,1,2023,Madhya Pradesh,33.32,30.14,35.17,67.39,107.48
5,1,2023,Maharashtra,43.94,37.59,42.29,70.29,117.71
5,1,2023,Meghalaya,25.56,38.67,38.0,76.83,110.0
5,1,2023,Odisha,31.44,35.0,38.33,66.67,109.0
5,1,2023,Punjab,33.86,25.57,30.57,75.43,116.71
5,1,2023,Rajasthan,37.93,30.1,33.3,70.45,108.1
5,1,2023,Tamil Nadu,51.33,40.67,48.78,74.22,122.22
5,1,2023,Telangana,43.6,36.4,39.9,68.6,108.0
5,1,2023,Uttar Pradesh,34.3,28.13,33.4,70.73,106.67
5,1,2023,West Bengal,39.86,26.4,35.0,71.14,115.14
5,1,2024,Assam,43.61,30.91,36.43,82.36,143.71
5,1,2024,Bihar,37.92,27.72,33.83,77.14,145.47
5,1,2024,Chhattisgarh,40.63,35.75,38.75,88.38,166.75
5,1,2024,Delhi,39.0,29.0,31.0,82.0,157.0
5,1,2024,Gujarat,42.14,35.14,38.86,81.14,148.0
5,1,2024,Haryana,35.67,28.0,33.0,73.33,129.0
5,1,2024,Himachal Pradesh,38.58,21.0,33.25,81.5,156.58
5,1,2024,Jharkhand,38.28,31.18,35.06,79.89,149.5
5,1,2024,Karnataka,57.97,43.81,47.42,93.1,161.65
5,1,2024,Madhya Pradesh,38.96,28.87,34.43,80.59,153.0
5,1,2024,Maharashtra,49.47,40.16,43.26,81.79,164.68
5,1,2024,Meghalaya,38.22,38.5,37.11,90.33,154.43
5,1,2024,Odisha,37.73,37.63,40.69,78.12,151.96
5,1,2024,Punjab,38.07,25.0,31.0,83.13,156.4
5,1,2024,Rajasthan,40.59,29.24,32.62,73.48,120.69
5,1,2024,Tamil Nadu,60.03,44.69,53.0,86.88,170.38
5,1,2024,Telangana,51.7,41.7,45.2,75.7,161.4
5,1,2024,Uttar Pradesh,37.52,26.65,33.04,78.8,147.61
5,1,2024,West Bengal,44.0,29.11,38.09,80.55,151.27
5,2,2023,Assam,35.88,31.0,37.76,72.35,109.65
5,2,2023,Bihar,36.53,30.63,36.03,67.22,107.25
5,2,2023,Chhattisgarh,33.33,30.83,35.5,71.17,103.17
5,2,2023,Delhi,36.0,31.0,35.0,72.0,117.0
5,2,2023,Gujarat,38.0,34.0,36.0,72.0,107.0
5,2,2023,Haryana,36.0,25.75,33.25,63.25,105.25
5,2,2023,Himachal Pradesh,32.91,21.0,33.36,68.0,111.45
5,2,2023,Jharkhand,34.5,31.11,35.3,72.3,108.9
5,2,2023,Karnataka,49.65,41.43,44.96,78.13,116.7
5,2,2023,Madhya Pradesh,33.25,29.55,35.15,68.35,105.85
5,2,2023,Maharashtra,44.05,39.05,42.79,69.63,116.89
5,2,2023,Meghalaya,30.33,39.67,38.0,78.5,105.67
5,2,2023,Odisha,34.8,37.27,39.86,68.93,106.93
5,2,2023,Punjab,36.0,23.5,31.5,74.0,116.5
5,2,2023,Rajasthan,38.33,30.75,33.58,75.0,108.25
5,2,2023,Tamil Nadu,50.44,41.56,48.89,72.0,118.33
5,2,2023,Telangana,40.67,37.33,39.33,67.0,107.67
5,2,2023,Uttar Pradesh,34.54,28.84,33.6,69.02,106.72
5,2,2023,West Bengal,41.33,26.75,35.5,71.33,115.83
5,2,2024,Assam,44.13,31.1,36.58,83.04,141.5
5,2,2024,Bihar,37.68,27.71,33.61,76.13,144.13
5,2,2024,Chhattisgarh,40.63,36.13,38.0,88.75,159.38
5,2,2024,Delhi,40.0,29.0,31.0,80.0,157.0
5,2,2024,Gujarat,43.17,35.67,38.83,79.5,149.0
5,2,2024,Haryana,42.5,29.25,34.25,75.5,125.25
5,2,2024,Himachal Pradesh,38.58,21.0,33.17,79.83,153.42
5,2,2024,Jharkhand,38.84,31.5,35.37,79.11,147.11
5,2,2024,Karnataka,58.47,43.91,47.28,92.34,158.09
5,2,2024,Madhya Pradesh,39.65,28.93,34.63,79.91,149.93
5,2,2024,Maharashtra,50.63,40.26,43.32,82.05,161.84
5,2,2024,Meghalaya,38.78,38.75,37.22,90.33,160.29
5,2,2024,Odisha,38.24,37.58,40.4,78.4,150.72
5,2,2024,Punjab,38.53,24.8,30.93,83.33,154.73
5,2,2024,Rajasthan,40.66,29.34,32.41,73.81,120.94
5,2,2024,Tamil Nadu,60.25,45.56,53.61,85.25,162.86
5,2,2024,Telangana,52.3,41.7,44.8,77.3,155.5
5,2,2024,Uttar Pradesh,38.24,27.04,33.14,78.63,144.63
5,2,2024,West Bengal,43.55,29.8,38.09,81.0,148.95
5,3,2023,Assam,36.8,33.0,37.5,71.45,110.6
5,3,2023,Bihar,36.61,28.57,34.07,67.32,110.46
5,3,2023,Chhattisgarh,33.25,31.5,35.75,67.75,100.25
5,3,2023,Delhi,38.0,30.0,31.0,72.0,120.0
5,3,2023,Gujarat,34.0,31.67,33.33,68.67,103.33
5,3,2023,Haryana,37.0,26.0,33.25,63.5,103.5
5,3,2023,Himachal Pradesh,33.58,21.0,32.92,67.67,111.17
5,3,2023,Jharkhand,35.83,31.18,35.0,69.83,110.25
5,3,2023,Karnataka,49.41,41.17,45.28,76.76,117.17
5,3,2023,Madhya Pradesh,33.64,27.45,33.5,68.18,111.0
5,3,2023,Maharashtra,43.42,37.68,41.26,69.58,119.37
5,3,2023,Meghalaya,31.0,39.67,38.0,78.5,105.67
5,3,2023,Odisha,34.15,37.09,39.92,68.23,113.38
5,3,2023,Punjab,36.2,25.0,29.0,81.0,113.6
5,3,2023,Rajasthan,34.2,29.0,32.2,75.5,106.8
5,3,2023,Tamil Nadu,50.67,42.44,49.22,71.89,118.78
5,3,2023,Telangana,40.75,35.75,42.0,69.0,108.25
5,3,2023,Uttar Pradesh,34.13,26.08,31.85,68.87,107.93
5,3,2023,West Bengal,40.6,25.5,35.0,70.6,116.4
5,3,2024,Assam,43.37,31.0,36.44,83.48,144.93
5,3,2024,Bihar,37.54,27.26,33.46,77.14,144.06
5,3,2024,Chhattisgarh,40.63,36.75,38.25,90.5,160.63
5,3,2024,Delhi,40.0,29.0,31.0,80.0,157.0
5,3,2024,Gujarat,44.5,36.0,39.17,81.0,150.0
5,3,2024,Haryana,43.25,29.25,34.75,77.0,127.75
5,3,2024,Himachal Pradesh,39.33,21.0,33.0,82.17,154.42
5,3,2024,Jharkhand,38.67,31.47,35.44,78.44,145.78
5,3,2024,Karnataka,58.68,43.84,47.35,93.81,158.32
5,3,2024,Madhya Pradesh,39.37,28.8,34.39,80.52,150.09
5,3,2024,Maharashtra,51.37,39.47,42.84,83.47,162.05
5,3,2024,Meghalaya,38.6,38.89,37.5,90.0,158.86
5,3,2024,Odisha,39.0,36.78,39.82,80.82,153.09
5,3,2024,Punjab,38.93,24.73,30.87,84.93,154.27
5,3,2024,Rajasthan,40.6,29.1,32.57,74.6,122.3
5,3,2024,Tamil Nadu,62.06,45.18,53.03,87.11,162.4
5,3,2024,Telangana,53.3,41.6,45.0,78.7,154.4
5,3,2024,Uttar Pradesh,38.28,26.77,33.12,78.8,143.24
5,3,2024,West Bengal,44.14,30.1,37.95,83.27,146.82
5,4,2023,Assam,38.04,30.3,37.0,72.3,114.13
5,4,2023,Bihar,36.33,26.19,33.17,68.36,114.03
5,4,2023,Chhattisgarh,35.38,32.5,35.71,71.63,105.0
5,4,2023,Delhi,39.0,29.0,30.0,72.0,127.0
5,4,2023,Gujarat,33.75,32.5,34.25,70.75,106.75
5,4,2023,Haryana,37.75,25.5,32.75,65.25,104.0
5,4,2023,Himachal Pradesh,33.92,21.0,31.67,69.5,114.58
5,4,2023,Jharkhand,36.38,31.27,34.75,69.81,111.25
5,4,2023,Karnataka,50.22,40.69,44.44,76.81,120.34
5,4,2023,Madhya Pradesh,33.84,26.2,33.12,70.24,113.36
5,4,2023,Maharashtra,43.53,37.16,41.0,70.42,121.53
5,4,2023,Meghalaya,28.78,38.78,37.78,77.5,111.71
5,4,2023,Odisha,33.08,36.88,39.43,68.92,117.25
5,4,2023,Punjab,34.22,25.0,28.44,72.67,117.0
5,4,2023,Rajasthan,39.0,29.59,32.52,70.69,109.72
5,4,2023,Tamil Nadu,50.89,42.11,47.33,73.11,125.56
5,4,2023,Telangana,41.5,36.25,42.0,68.75,109.5
5,4,2023,Uttar Pradesh,35.28,24.82,30.93,70.1,111.75
5,4,2023,West Bengal,42.09,27.67,37.32,75.73,119.68
5,4,2024,Assam,43.69,31.67,36.62,84.0,145.92
5,4,2024,Bihar,37.58,27.11,33.32,78.16,144.03
5,4,2024,Chhattisgarh,42.67,38.17,39.5,90.67,157.5
5,4,2024,Delhi,40.0,29.0,32.0,82.0,157.0
5,4,2024,Gujarat,43.67,36.5,39.5,81.0,151.67
5,4,2024,Haryana,36.67,28.33,33.33,74.0,126.33
5,4,2024,Himachal Pradesh,40.0,22.0,33.82,81.91,156.0
5,4,2024,Jharkhand,39.0,31.47,35.39,79.0,144.89
5,4,2024,Karnataka,59.16,43.69,47.5,92.78,157.35
5,4,2024,Madhya Pradesh,39.91,28.17,33.83,80.72,151.41
5,4,2024,Maharashtra,51.58,38.74,42.42,82.74,160.32
5,4,2024,Meghalaya,38.4,38.67,37.4,90.33,157.0
5,4,2024,Odisha,38.56,37.37,40.24,78.52,150.12
5,4,2024,Punjab,39.47,25.13,31.13,85.73,153.73
5,4,2024,Rajasthan,40.85,29.11,32.3,74.48,121.93
5,4,2024,Tamil Nadu,61.47,45.72,53.5,86.85,161.12
5,4,2024,Telangana,49.33,38.0,49.0,78.0,151.0
5,4,2024,Uttar Pradesh,38.31,26.51,32.82,79.41,144.22
5,4,2024,West Bengal,43.87,30.4,38.09,83.26,148.65
5,5,2023,Assam,37.25,32.55,37.17,74.54,115.79
5,5,2023,Bihar,35.72,25.0,31.56,68.08,116.31
5,5,2023,Chhattisgarh,36.67,34.17,39.5,70.0,108.67
5,5,2023,Delhi,39.0,28.0,29.0,72.0,130.0
5,5,2023,Gujarat,37.14,32.86,35.57,73.57,110.86
5,5,2023,Haryana,38.75,25.75,33.0,66.75,106.0
5,5,2023,Himachal Pradesh,34.58,21.0,31.08,70.5,119.25
5,5,2023,Jharkhand,36.0,30.4,34.31,72.31,114.88
5,5,2023,Karnataka,50.34,40.56,44.72,80.09,123.78
5,5,2023,Madhya Pradesh,33.61,25.76,32.21,70.88,114.79
5,5,2023,Maharashtra,44.37,36.53,41.63,71.68,123.32
5,5,2023,Meghalaya,31.0,38.3,37.7,77.5,113.38
5,5,2023,Odisha,34.06,36.54,38.56,69.12,120.35
5,5,2023,Punjab,34.17,24.0,28.5,77.83,117.83
5,5,2023,Rajasthan,38.42,29.13,32.83,70.04,111.29
5,5,2023,Tamil Nadu,50.27,42.57,49.2,74.07,129.47
5,5,2023,Telangana,45.4,37.7,41.0,69.1,109.2
5,5,2023,Uttar Pradesh,35.14,24.24,30.17,71.05,115.48
5,5,2023,West Bengal,41.44,29.13,37.83,76.33,120.33
5,5,2024,Assam,42.06,32.6,37.13,82.63,148.75
5,5,2024,Bihar,37.53,26.95,31.74,79.16,150.0
5,5,2024,Chhattisgarh,41.25,36.5,39.25,93.0,161.0
5,5,2024,Delhi,38.0,29.0,31.0,87.0,170.0
5,5,2024,Gujarat,50.0,38.33,45.0,87.33,152.33
5,5,2024,Haryana,46.33,28.67,34.67,76.0,123.67
5,5,2024,Himachal Pradesh,40.17,22.0,33.58,83.67,157.42
5,5,2024,Jharkhand,39.25,31.91,35.33,81.33,150.25
5,5,2024,Karnataka,59.33,43.83,47.3,93.63,161.17
5,5,2024,Madhya Pradesh,40.52,28.75,34.25,81.6,157.75
5,5,2024,Maharashtra,51.47,38.58,42.26,86.47,168.21
5,5,2024,Meghalaya,41.5,37.5,36.0,90.0,150.0
5,5,2024,Odisha,39.0,36.0,39.17,80.17,155.0
5,5,2024,Punjab,38.58,25.17,30.92,85.58,156.67
5,5,2024,Rajasthan,37.0,28.0,32.0,69.4,122.4
5,5,2024,Tamil Nadu,61.78,45.0,54.78,88.78,172.94
5,5,2024,Telangana,49.67,38.33,49.67,80.67,156.0
5,5,2024,Uttar Pradesh,38.1,25.65,32.25,80.27,149.54
5,5,2024,West Bengal,41.0,29.71,38.0,79.42,151.58
5,6,2023,Assam,38.65,32.7,36.54,74.69,120.58
5,6,2023,Bihar,35.81,25.16,32.03,68.19,120.68
