Day,Month,Year,States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
8,5,2024,Chhattisgarh,40.38,35.88,37.88,89.5,164,111.75,109.38,91.88,43.13,57.5,204.75,152,129.38,130.13,142.38,116.86,48.25,299.25,23.63,26.63,34.38,27.5
8,5,2024,Delhi,39,29,30,85,170,143,122,90,44,54,209,141,130,129,135,104,58,243,26,28,37,38
8,5,2024,DNH and DD,49,41.33,46.67,87.67,158.33,143.33,128,96,42.67,64.33,194.33,149,137.33,134.33,128.67,110.67,69,350,27.33,29.33,26,24.33
8,5,2024,Goa,53.5,49,47.5,92.5,170,151,133.5,99,43.5,57.5,220.5,158.5,139,148.5,116.5,99,59,329,24.5,41.5,32.5,33.5
8,5,2024,Gujarat,43,35.86,39.29,81.43,149,122.43,118.43,91.14,41.57,60.29,181.86,143.67,129,127.43,123.71,106.71,50.14,249.14,16.57,24.14,30.14,26.29
8,5,2024,Haryana,44,29.5,34.75,78.75,128.25,108.25,107.25,96,44.25,60,176.75,137,128,127.5,154.25,106,48.25,231.5,25.5,18.25,35.75,30.5
8,5,2024,Himachal Pradesh,40.42,22,33.58,84,157.42,133.25,116.75,89.25,46.83,52,220.75,160.25,139.25,129.2,142.75,118,47,268.83,27.5,27.67,34.92,39.42
8,5,2024,Jammu and Kashmir,47.43,32.67,38.71,90.57,142.57,126.57,120.57,102.57,50,52.43,189.7807143,147.57,138.86,136.71,151.67,127.75,50,308.57,25.86,27.86,35.71,43.57
8,5,2024,Jharkhand,39.05,31.5,34.68,78.95,150.63,118.16,110.63,81.68,45.61,59.06,177.38,134.84,123.63,125.39,147.12,104.33,47.83,284.28,24.33,23.79,28.11,28.26
8,5,2024,Karnataka,59.29,43.74,47.19,93.58,161.61,140.26,126.58,107.06,42.48,50.16,179.39,163.48,120.06,136.77,120.35,98.32,52.1,288.71,19.55,35.23,29.97,27.9
8,5,2024,Kerala,50.46,44.85,46.62,101.08,181.08,152.42,137.5,114.62,43.54,54.38,224,173,141.15,130,118,103.08,61.23,233.31,15.08,45.77,34.38,38.15
8,5,2024,Madhya Pradesh,40.69,28.71,34.08,82.27,158.08,118.04,115.42,89.75,43.04,57.58,188.11,133.36,120.04,113,136.77,110.86,47.08,250.56,19.53,25.27,25.54,27.06
8,5,2024,Maharashtra,51.53,38.84,42.32,86.53,168.42,132.74,127.11,97,42.74,59.16,183.68,157.22,127.47,110.26,119.89,103.38,54.84,297.37,23.32,35.95,27.63,28.21
8,5,2024,Manipur,50,40,38,90,170,135,130,95,45.38875,60.2696875,189.7807143,149.2596875,130,130,125,120,58.580625,297.4303125,22.3503125,35,35,30
8,5,2024,Meghalaya,39.1,38.56,37.4,89.67,159.86,132.33,119.8,89,49.3,73.8,189.7807143,133,138.5,126.4,177.25,126,74.67,369.2,21.3,29.8,36,37.1
8,5,2024,Mizoram,48.36,41.5,45.1,104.33,145.29,120.57,124.78,99.55,50.73,78.27,159.5,189.8,170.8,128,183.67,129,119.88,480,29.18,39.09,52.64,70.9
8,5,2024,Nagaland,42.06,42.88,48.31,101.67,130.67,131.25,121.67,97.06,50.06,73.29,200,140.13,164,150.5,195,137.5,83,322.67,17.56,32.81,49,48.44
8,5,2024,Odisha,37.85,37.11,39.58,80.22,156.22,120.22,114,81.19,44.62,52.44,172.17,135.81,115.96,130.89,115.93,96.11,50.38,274.5,25.65,25.63,31.59,32.41
8,5,2024,Puducherry,62,41,38,86,169,127,118,88,41,48,174,146,135,130.017,113,99,51,292,26,46,35,31
8,5,2024,Punjab,39.33,24.93,31.2,86.27,154.33,126.53,116.53,97.67,44.6,59.07,203.54,122.6,121,118.4,132.77,102.55,52.8,270,26.4,23.4,28.2,35.13
8,5,2024,Rajasthan,40.48,29.07,32.67,75.93,123.88,111.07,103.54,89,42.44,51.85,185.73,147.52,124.68,135.28,156.7,115.4,44.23,298.3,19.96,23.88,34,34.42
8,5,2024,Sikkim,54.6,35.6,38.4,85,133,126.6,123.4,101,49,63.4,189.7807143,166.6,129.2,140,174.2,108.2112903,59.2,446,19,34.6,47,41.4
8,5,2024,Tamil Nadu,61.41,45.66,54.29,88.53,173.26,141.71,124.74,93.23,43.53,47.15,200.79,175.53,125.97,130.017,113.32,94.58,55.21,310,24.44,44.06,31.65,25.68
8,5,2024,Telangana,53.6,42.3,45.1,78.33,155.4,126.2,116.4,90.5,40.9,66,163.2,165.8,121,150.5,115.2,97.7,56.1,301.6,20.4,28.1,25,26.8
8,5,2024,Tripura,38.25,35.69,39,85,143,127.33,111.25,103.75,48,70.25,189.7807143,130.75,122.67,115.75,139.75,100.75,69.25,221.5,10,33,34.5,34.75
8,5,2024,Uttar Pradesh,38.13,25.86,32.37,79.63,148.12,118.59,112.31,92.87,43.48,62.53,189.32,137.79,127.81,131,153.78,110.82,47.64,241.19,26.65,22.85,29.37,33.36
8,5,2024,Uttarakhand,38,24.33,34,83.33,154.67,115,117,98.33,44.5,57,156,135,125.33,127.33,146.67,89,52,251,28,20.67,28.33,40
8,5,2024,West Bengal,42.21,29.88,38.36,79,150.71,118.15,119.36,102.86,45,54.21,191.25,127.29,108.79,110.93,127.21,100.93,50.71,263.93,20.29,25.57,31,31.93
8,6,2023,Andaman and Nicobar,40.67,40,66.33,84.33,137.67,139.33,127,105.67,53,70.67,224.5,205.67,200.67,143.6486207,179,131,75,308.33,20.33,43.33,43.33,67.33
8,6,2023,Andhra Pradesh,51.6,40.4,42.2,70,128.8,119.2,113,100.4,41.2,58.2,177.4,201.8,118.6,175,126.4,104.8,57.2,322,20,31.2,22.2,28.4
8,6,2023,Arunachal pradesh,33.5,42,38.5,85.75,124.5,118.75,115.75,101.25,51,70.67,194.377931,159.33,153.33,150.33,212.5,115.821,70,311.5,21,24,35.33,46.67
8,6,2023,Assam,38.67,32.55,36.52,74.85,121.74,102.74,108.85,92.26,44.33,68.89,198.17,147.93,140.27,143.54,160.96,115.35,56.56,254.33,13.3,19.11,25.44,30.5
8,6,2023,Bihar,36.08,25.37,32.11,68.13,121.53,107.82,104.89,78.22,42.66,54.37,193.59,138.58,125.59,134.87,175.21,114.32,45.5,271.89,22.03,16.71,19.37,23.26
8,6,2023,Chandigarh,39,28,34,73,113,108,105,92,42,57,190,175,135,145,178,120,50,270,25,17,25,28
8,6,2023,Chhattisgarh,35.67,33,35.89,73.22,117.56,98.89,103.11,86.67,40.75,55.75,196,157.88,125.38,133.63,153.13,115,45.88,278.88,22.5,20.38,21.5,20
8,6,2023,Delhi,39,28,31,72,142,123,113,92,41,53,222,134,130,126,146,106,53,243,26,22,24,20
8,6,2023,DNH and DD,39,32.33,35,77.33,120.33,120,109.67,103,40.67,56,201.67,164.33,155,155.5,183.33,123,52.33,251,22.67,23,22.5,10
8,6,2023,Goa,42,43,41,75.5,146.5,116.5,122,95,41,57.5,214,164,141.5,156,130,101,55,315.5,23.5,32.5,22.5,32
8,6,2023,Gujarat,35.33,32.67,35.33,78,113.33,106.67,99.83,98.67,41,56.33,191.67,166.33,151,170.83,172,126.83,50.17,304.33,13.33,22.5,21.5,25
8,6,2023,Haryana,40,25.5,32.25,64.75,111.75,98.75,98.5,91.5,41.75,58.75,190.5,140.25,136.25,132,166,111.75,44.25,235.5,25.5,14,19,20
8,6,2023,Himachal Pradesh,35,21,31.17,70.58,123.58,110.67,107.83,88.5,44.08,52.67,210.5,161.33,140.33,133.3,156.4,119.25,45,262.17,27.5,23.33,26.08,28.83
8,6,2023,Jammu and Kashmir,38.25,29.25,40,84.25,120.75,118.5,116.25,99.25,50.75,51.75,253,168.75,154.25,154,175,139.33,48.25,312.5,25,23.5,25.5,26
8,6,2023,Jharkhand,35.63,30,34,71.68,121.16,103.63,104.84,81.84,43.06,56.93,184.85,146.06,125.94,140.5,157.24,113.53,45.35,284.88,24.29,16.56,19,24.72
8,6,2023,Karnataka,51.06,41.09,44.78,80.34,131.44,121.91,115.66,100.28,40.25,46.13,181.28,177.47,124.91,144.29,132.34,101.97,49.38,303.38,18.94,27.53,21.63,23.16
8,6,2023,Kerala,49.14,43.5,46.79,94.86,146.79,134.71,130.86,109.29,42,53.93,225.57,204.1,159.93,143.6486207,125.86,103.15,61,235.07,14.29,31.79,23.36,42.57
8,6,2023,Madhya Pradesh,36.05,26.52,32.27,70.65,127.15,100.75,103.3,87.53,41.2,57.2,189.15,140.53,121.45,116.08,148.95,117.94,44.35,254.57,19.93,17.9,15.65,20.93
8,6,2023,Maharashtra,44.47,36.95,42.05,72,132.79,113.79,114.47,96.11,40.95,56.37,185.11,170.11,131.11,115.21,134.63,105.56,50.95,291.26,23.63,24.11,17.79,20.79
8,6,2023,Meghalaya,33.7,38.2,37.7,78.83,119.88,123.67,113.56,92.5,45.7,72.1,143,134.9,141.5,140.4,178.2,140,75,361.3,23.4,22.4,31,38.78
8,6,2023,Mizoram,45.55,40.67,43,97.13,115.4,114,117.43,104.3,49.91,74.18,174.67,192.13,166.33,152.09,177.33,130.67,99.57,207.6,28,36.45,48.55,63.11
8,6,2023,Nagaland,37.33,40.38,47.53,98.54,122.5,120.33,121.07,98.07,51.33,69,195,158.33,202,165.87,178.75,151.67,77.5,320.71,18.27,27.8,43.33,47.5
8,6,2023,Odisha,33.71,36.68,39.22,70.07,130.36,105.18,102.43,78.86,42.36,51.93,175.86,145.25,122.92,142.27,124.79,98.93,47.61,283.86,25.61,18.07,19.39,26.96
8,6,2023,Punjab,35.3,24.9,28.3,70.8,125.2,109.8,104.6,93,42,57.78,198,129,127.2,124.8,157.9,101.88,47.44,268.89,26.11,17.2,21.8,23
8,6,2023,Rajasthan,38,29.17,32.31,70.38,109.55,103.41,100.62,88.97,40.72,50.63,185.54,156.21,127.19,143.78,165.35,132.5,42.17,306.48,20.24,18.57,19.79,22.14
8,6,2023,Sikkim,52.2,36.8,43,81,129,129.6,119.6,104.8,48.6,62.2,194.377931,184.8,138,164.25,193.4,115.821,56.4,441.8,19,28.2,31,32.4
8,6,2023,Tamil Nadu,52.8,42.84,50.35,75.65,146.45,127.35,115.85,91.85,40.8,44.3,209.6,196.53,124.45,143.6486207,118.85,94.8,53.25,294.31,24.25,31.25,23.7,31.8
8,6,2023,Telangana,45.4,37.2,41,70,113.3,110.7,104.6,89.8,39.7,62.3,168.2,177.7,120.9,153.17,141.9,107,54.9,299.8,18.4,27.4,24.9,29
8,6,2023,Tripura,34.25,33.48193548,37,73.5,115.67,112.67,105.25,109.75,44.25,69.75,194.377931,147,126,139,177,113.25,63,213,10.5,23,25.25,42.5
8,6,2023,Uttar Pradesh,35.62,25.11,31.18,71.45,121.35,109.3,106.16,92.08,41.55,61.35,190.53,146.29,132.37,139.43,162.58,114.62,45.71,245.12,26.27,16.52,20.12,20.69
8,6,2023,Uttarakhand,33.75,25.75,32.25,80.5,114.25,102.25,109.25,100.5,41.25,62,163,145.75,150,146,158,115,48.5,261.5,28.25,16.25,20,19.25
8,6,2023,West Bengal,42.86,29.11,37.33,76.05,122.1,110.9,119.05,107.24,44.95,55.43,204.6,140.19,116.29,128.67,149.43,104.53,50.9,287.76,20.62,18.1,22.05,31.43
8,6,2024,Andaman and Nicobar,47.5,34.49607143,67,95,169,155,136.5,103.5,55.5,73,232.5,176,166.5,128.4192857,133,116,79.5,300,19.5,60,55,75
8,6,2024,Andhra Pradesh,60.25,44,44.25,89.25,176.25,135.5,125.25,97.5,43.5,59,164.75,164,110.5,124.5,109.25,91.5,60.25,359.25,22.25,33,28,39.5
8,6,2024,Arunachal pradesh,46,45,44.75,99.25,151.75,133.25,123.25,103.25,53.33,76,143.5,154.33,152.33,136,177.67,109.5923077,77.5,298.5,17.5,32.67,40,50
8,6,2024,Assam,41.82,32.44,36.59,88.73,158.09,115,116.09,92.18,47.48,72.67,212.8,148.1,132.88,130.19,143.47,109.14,59.71,251.48,14,30.09,34.36,40.95
8,6,2024,Bihar,38.32,26.94,33,81.03,152.29,120.82,114.71,80.03,44.29,55.74,177.71,133.76,121.21,125.21,157.15,103.29,47.26,273.91,23.41,22.61,29.03,30.18
8,6,2024,Chandigarh,40,32,33,95,178,130,125,98,44,62,190,148,120,129,135,105,55,253,28,24,32,35
8,6,2024,Chhattisgarh,39.25,38.5,38.75,86.75,159,116.5,118,89.5,43,59,188.25,141.5,122.75,129.25,150.5,113.5,48,222.25,23.5,30,32,33
8,6,2024,Delhi,40,29,31,93,173,143,123,90,44,56,207,148,130,128,139,104,58,243,26,30,37,28
8,6,2024,DNH and DD,50,41,47.67,89.33,174.67,146.67,131,95,43.33,65,192,148.67,134,134.67,127,107.67,63.67,350,27.33,32,30,49.67
8,6,2024,Gujarat,45.33,38.83,41.83,89.5,170.17,129.17,120.33,95.83,43,61,178.67,146.17,135.67,133.33,128.17,108.17,51.2,252.5,18.8,32,32,35.5
8,6,2024,Haryana,46,28.67,34,76.33,128,109,106.67,96.33,43.67,60,186.67,141.33,127.33,132.67,153.67,111.33,47.67,237.33,25,17.33,28.67,22.33
8,6,2024,Himachal Pradesh,40.83,22,33.33,87,166.33,135,116.17,89.25,47.17,52.25,219.5,161,137.5,129.1,143.5,118,48.83,270.33,27.5,30.58,36,28.67
8,6,2024,Jammu and Kashmir,48.8,31.5,37.6,92,164,132.4,125,101.6,49.8,51.8,186.5936,147.4,133,127,145.75,120.67,55.6,316,27.4,31.8,34.4,33.2
8,6,2024,Jharkhand,39.53,32,35.24,81.76,156.12,119.53,111.12,82.94,45.56,58.73,175.5,139.41,121.76,126.69,151.21,104.19,48.56,282.25,23.75,25.59,29.29,29.88
8,6,2024,Karnataka,60,43.9,47.43,94.33,166.7,142.1,127.77,106.67,42.83,50.57,178.67,163.8,120.2,137.03,120.33,97.47,51.93,290.6,20.1,36.7,33.47,39.1
8,6,2024,Madhya Pradesh,40.27,28.5,34.17,86.6,167.1,120.9,115.97,91.83,43.36,57.95,192.25,135.25,120.05,112.3,133.77,109.35,47.51,254.28,19.51,25.82,25.56,27.51
8,6,2024,Maharashtra,51.58,38.37,42.63,89.89,175.16,134.63,127.63,96.68,42.84,59.58,182.16,157.78,127.84,111.21,121.37,102.25,55,298.68,23.32,37.47,31.95,40.11
8,6,2024,Meghalaya,44.14,38.43,37,90.75,157.4,134,121.43,90.86,49.29,74.29,186.5936,129.14,138,124.57,185.33,175,73.2,347.14,23.14,34.43,41.71,43.86
8,6,2024,Mizoram,50,37.5,52.5,98,159.9631034,128.7662069,120,102.5,50,77.5,186.5936,185,220,140,142.5593103,109.5923077,133.5,520,27.5,50,65,63.5
8,6,2024,Nagaland,41.75,42.88,48,102.08,130.25,132.5,121.67,97.69,50.38,73.64,200,139.19,166,150.19,195,142.5,84,322.67,17.88,33.38,50.63,51.25
8,6,2024,Odisha,38.64,37.25,39.55,83.18,161.55,124.27,113.09,83.27,45.27,52.55,172.5,138,113.3,120.33,114.55,95.18,52.27,288.22,26.45,27.64,31.73,40
8,6,2024,Punjab,39.21,25.07,30.86,89.71,160.21,126.93,117.57,99.36,44.79,59.57,199.92,127.93,121.93,118.79,132.33,101.4,54.21,274.21,26.43,25.29,30.5,22.29
8,6,2024,Rajasthan,40.63,30,31.88,71.5,136.25,111.13,106.38,91.88,41.5,51.43,170.13,140.75,119,130.88,150.88,111,43.5,289.13,20.29,23,33.38,32.25
8,6,2024,Sikkim,55.5,35.25,39.25,83.75,138.75,130.75,122,101.25,48.75,63,186.5936,169.75,126.5,139.33,175.75,109.5923077,59,392.5,18.25,36.75,48.75,42.5
8,6,2024,Tamil Nadu,62,44.91,56.17,92.26,178.91,143.7,125.17,95.7,44.17,47.65,203.83,178.52,129.22,128.4192857,112.39,93.09,56.17,315.94,24.91,46.22,37.22,50.13
8,6,2024,Telangana,52,42.5,48.5,82.33,166.75,128.5,115.5,95,41.75,63.75,161.25,158.25,115.25,142.5,115.5,98.25,55.5,303.5,22.33,29.25,25.75,32.75
8,6,2024,Tripura,38.25,34.49607143,39,87,144.33,128,111.25,103.75,48,70.25,186.5936,131.75,122.67,116,139.75,100.25,69.25,221.5,10,34.5,36.75,39.75
8,6,2024,Uttar Pradesh,38.91,26.01,32.32,82.71,156.31,120.59,115.03,93.13,43.81,62.72,189.48,139.01,128.34,130.53,151.81,110.91,49.13,238,26.49,24.76,28.76,26.6
8,6,2024,Uttarakhand,36,24,31,80,168,115,120,111,44,57,150,127,120,125,165,109.5923077,56,280,28,30,30,22
8,6,2024,West Bengal,42.88,29.44,37.65,81.41,154.59,120.38,124.47,104.47,45.65,54.59,195.8,130.47,111.29,111.47,126.12,100.29,51.41,266.24,21.18,27.88,32.18,38.24
8,7,2023,Andaman and Nicobar,41,39,66,84.33,148,139.33,127.67,99,53,70.67,236.5,201.67,198.33,137.0321429,172.33,127.33,74.67,308.33,20.33,44.33,43.33,113
8,7,2023,Andhra Pradesh,51.8,40.6,43.6,70.4,136.8,120.2,115.4,101.4,41.6,58.2,175.8,196.2,115.5,175,117.4,97,56.8,323.4,21.2,31.6,23.4,83.75
8,7,2023,Arunachal pradesh,36,42,40,90,130,125,120,100,55,72,193.5042857,130,120,130,200,112.8340741,56.698,287.2393333,15,25,40,100
8,7,2023,Assam,40.39,31.88,37,75.7,127,106.2,108.39,91.43,44.57,68.65,199.5,147.26,141.89,141.17,160.11,115.5,57,258.68,13.17,22.26,28.3,62.5
8,7,2023,Bihar,36.89,25.86,32.14,68.11,126.89,109.61,105.89,77.53,43,54.64,193.5,136.25,125.42,131.47,173.56,112.48,46.53,271.39,22.5,19.14,23.69,111.83
8,7,2023,Chandigarh,39,29,35,73,128,108,105,92,42,57,190,173,135,145,178,120,50,270,26,20,25,87
8,7,2023,Chhattisgarh,36.86,32.57,36,69,130.17,100.14,104.29,83.29,41.33,60.33,183.43,145.43,118.71,124.57,144,118,48.5,282.33,24.33,22.29,23.86,108.14
8,7,2023,Delhi,39,28,31,72,148,123,113,88,41,53,218,130,130,128,146,107,57,242,26,23,33,123
8,7,2023,DNH and DD,43,37.5,41.33,74,156.5,125.33,113.33,101.67,40,64.67,199.67,164.67,149.67,155.33,136.33,105.33,66.5,295.33,27.67,20.67,22.67,131.67
8,7,2023,Gujarat,40.33,35,39.33,78.33,119,109.2,101,99.83,41,57.8,186.2,148,141.8,151.4,154.2,120.2,51.4,320,12.75,22.2,22.6,91.2
8,7,2023,Haryana,39.25,25.75,32.5,65.5,115.5,98.25,99,92.5,42.25,58.75,190.5,141.25,136,132.25,169.25,113.25,45,238,25.5,17.5,22.25,86.25
8,7,2023,Himachal Pradesh,35.42,21,31.25,70.25,138.33,118,113.08,87.08,43.75,52.92,219.25,154.33,140.83,129.8,151,119.5,45.17,259.33,27.58,25.92,30,94.58
8,7,2023,Jammu and Kashmir,37.33,30.33,40.67,85.67,126.67,118.33,116,99.67,51.67,47.67,250,156.67,147.67,140.33,169.67,125,49,320.67,26.67,25.33,32,86.33
8,7,2023,Jharkhand,37.06,30.12,34.17,72.56,131.56,106.94,104,80.11,43.5,57.53,189.67,142.76,123.06,135,158.27,111.47,46.5,283.53,23.69,18.31,22.81,106.36
8,7,2023,Karnataka,53.13,41.67,44.87,82.67,145.43,128.1,119.33,102.33,41.4,47.33,181.3,171.9,122.43,141.41,126.7,99.77,51.2,307.87,19.83,29.87,25.8,91.86
8,7,2023,Madhya Pradesh,35.53,26.51,32.03,70.89,134.76,104.54,106.27,88.51,41.22,57.32,189.65,137.62,120.11,114.38,145.92,111,46.19,242.65,19.43,20.78,20.22,96.47
8,7,2023,Maharashtra,45.68,36.84,42.42,72.16,146.78,116.21,115.74,96.37,42,56.79,185.26,167.94,131.26,114.84,131.42,105.56,51.42,290.95,23.68,26.79,21.95,101
8,7,2023,Meghalaya,36.11,38.11,37.89,77.5,128.71,126.67,112,91.67,45.67,71.67,143,137.56,139.5,140.11,186.25,138.6,75.5,358.89,23.38,26.67,37.78,85
8,7,2023,Mizoram,46.67,40,49.33,99,137,115.629,130,101,50,76.67,150,182.5,220,139.33,154.809,112.8340741,125,141.67,28.33,42.33,54.33,65.67
8,7,2023,Nagaland,39.88,42.63,46.94,94.58,129.46,120.22,122.33,97.69,50.73,68.92,245,150,200,158.94,185,151.67,75.63,325,16.93,27.69,45.88,94.69
8,7,2023,Odisha,35.35,36.62,38.94,71.24,136.88,109.18,105.76,78.41,43.47,52.47,167.75,136.81,115.06,133.8,117.82,97.59,49.47,281.5,26.4,20.29,24.88,110.94
8,7,2023,Puducherry,43,39,34,74,155,123,113,89,40,45,205,166,149,137.0321429,113,94,49,387,23,25,28,118
8,7,2023,Punjab,37.56,24.33,28.11,72.11,137.89,114.33,110.33,93.67,41.89,57.11,197.5,130.33,128.33,126,150.44,106.57,51.89,286.78,26.11,19,27.22,99.5
8,7,2023,Rajasthan,39.25,29.5,32.67,71.67,112.58,102.83,99.5,89.58,40.9,52.4,178.64,159.27,128.18,145.82,159.8,133.33,43,298.4,20.9,20.18,19.83,89.4
8,7,2023,Sikkim,53,34.33,42,80,130,131.67,118.67,100.67,48.33,63.33,193.5042857,183.33,138.67,163.5,196.67,112.8340741,58.67,394.33,19.33,32.67,38.33,109.33
8,7,2023,Tamil Nadu,53.19,42.93,49.19,75.19,152.69,129.69,115.94,90.44,41.63,44,209.63,186.67,127.81,137.0321429,115.69,94.56,53.56,304.46,23.69,32,27.75,100.06
8,7,2023,Telangana,44.33,36,47.33,71,123.67,117,107,91.33,38.67,57,163.33,156,105.67,119,136.33,97.67,54,289,18,22.67,20.33,102
8,7,2023,Tripura,37.5,33.31766667,36.5,70,145,117,110,109,45.5,69,193.5042857,150,143,130,170.5,110,77.5,231,10,23.5,27.5,83.5
8,7,2023,Uttar Pradesh,36.38,25.12,31.19,72.04,128.23,110,106.47,91.48,41.91,61.9,192.61,142.65,131.48,136.45,159.97,114.41,46.84,244.42,26.2,19.26,24.22,113.51
8,7,2023,Uttarakhand,35,25,34,70,120,100,120,110,42,62,176,137,154,132,176,112.8340741,46,283,28,21,25,80
8,7,2023,West Bengal,41.73,32.33,37.18,73.18,122.27,110.9,120.55,106.09,45.91,57,201.43,133.27,117.91,122,142.64,99.73,52,277.27,23.09,19.45,26,119.55
8,7,2024,Andaman and Nicobar,49,36.07516129,68,97.67,176.67,156.67,138.33,101,55,73,232.5,174,165,129.445,129.33,114.33,79,308.33,21,61.67,60,115.67
8,7,2024,Andhra Pradesh,60.2,44.6,48.2,88.8,177.6,139.6,126.8,102,43,60.4,165.2,165.2,108.8,146,112.4,90.6,60.2,317.8,22.2,37.6,41.6,46.6
8,7,2024,Arunachal pradesh,46.25,45,44.25,102.75,166.5,127.5,123.25,105.5,55,77,143.5,176.5,168.5,144,186.5,106.5051613,77.5,298.5,20,41.5,50,83
8,7,2024,Assam,43.41,33.08,36.56,90.37,166.08,114.87,116.44,93.26,47.54,71.92,205,150.35,136.55,138.23,148.19,114.12,60.35,253.54,13.69,32.85,45.41,64.16
8,7,2024,Bihar,38.19,27.46,33.08,82.35,154.62,120.86,114.59,80.57,44.49,56.11,183.63,135.86,123.27,126.57,159.07,103.86,47.38,279.19,23.3,29.24,38.65,55.5
8,7,2024,Chandigarh,40,32,34,95,179,130,125,98,44,62,190,148,120,129,135,105,55,253,28,32,40,43
8,7,2024,Chhattisgarh,43.13,38.38,39,89.5,167.38,117,114.38,91.25,44,59,205.57,150.86,127,122.86,136.14,109.86,50.43,292.86,22.14,35.71,42,48.43
8,7,2024,Delhi,40,29,32,97,178,143,125,90,44,56,207,150,128,128,139,104,58,245,26,40,53,63
8,7,2024,DNH and DD,51.33,41.67,48,96,177,151,133,96,43.67,65.67,192.67,153,134.67,136.67,128,107.67,61.67,354.33,27.33,37.67,45.33,74.67
8,7,2024,Goa,52.5,49.5,46.5,96.5,186,153.5,133.5,97.5,44,57.5,220.5,161.5,145,148,116.5,97.5,60.5,329,24.5,47,47.5,65
8,7,2024,Gujarat,41.5,38,40.13,88.38,171.5,132.38,120,96.5,43.13,61.63,176.63,143.5,125.88,124.88,123.38,100.38,53.5,255.5,16,35.88,40.88,61.38
8,7,2024,Haryana,38.75,29.5,33.75,81,160.75,107.5,106.5,85.75,46,61,176.75,130.33,114.67,114.33,130.33,92.33,49.5,226.5,24.25,32.75,45.75,52.75
8,7,2024,Himachal Pradesh,41,22,33.42,91.42,172.5,135,116.17,90.92,46.92,52.75,218.75,167.08,139.33,130.7,140.5,115.5,49.58,270.58,27.67,34.75,48.92,52.83
8,7,2024,Jammu and Kashmir,49.2,31,36.4,93.8,182.33,127.8,122.6,101.2,51.2,52.6,189.5282759,151.4,132,127.8,139.75,120.33,55.6,304.4,27.25,35,47.2,54.8
8,7,2024,Jharkhand,39.5,31.88,35.33,86.67,159.83,121.33,113.44,83.17,45.75,59,177.08,141.89,124.83,126.76,151.33,106,51.31,277.06,24.25,31.71,38.65,55.59
8,7,2024,Karnataka,59.55,43.39,47.94,94.87,170.87,141.42,126.87,107.68,42.9,51.26,180.03,162.29,120.45,135,120.61,97.39,52.26,287.94,20.13,39.23,41.19,52.06
8,7,2024,Kerala,50.43,45.07,47.21,104.64,189.77,150.15,136.15,113.5,44.07,54.21,224.86,162.63,145.93,129,118.86,100.62,61.71,232.21,15.21,50.29,44.21,61.64
8,7,2024,Madhya Pradesh,41.19,29.71,34.83,88.48,169.28,120.9,115.44,91.46,43.49,58.06,189.54,136.52,120.5,112.4,134.64,110.87,49.77,253.62,19.36,35.15,40.23,71.42
8,7,2024,Maharashtra,53.26,39.32,43.16,92.84,178.63,136.05,126.37,96.53,43.32,59.84,184.16,160.28,129.53,113.37,123.37,102.81,55.53,303.95,23.74,43.32,40.37,70.05
8,7,2024,Meghalaya,46.44,38.33,37,95.2,163,131.4,121.67,89.56,49.44,73.56,189.5282759,130.89,142.33,124.56,171,101.5,88.33,362.89,21.89,37.56,51.33,90.22
8,7,2024,Mizoram,48,42.3,46.3,107.33,151,125.29,127.78,100.27,51.09,77.82,159.5,185.55,170.8,127.09,190.25,130.83,122.75,478.56,29.18,43.45,54.45,82.55
8,7,2024,Nagaland,41.94,42.88,48.19,101.58,155.5,131.88,122,98.63,50.56,73.14,200,134.73,158.75,144.33,192.5,142.5,84,319.8,18.44,37.87,56,84.87
8,7,2024,Odisha,39.8,36.78,40.1,85.4,167.3,125.9,112.5,82.1,45.8,53,163.5,141,109.89,124.33,114.5,95.6,51.1,279.38,26.6,33.1,39.6,57.5
8,7,2024,Puducherry,65,45,40,94,185,144,125,92,48,48,203,146,142,129.445,110,101,48,298,26,51,45,42
8,7,2024,Punjab,40.07,25.6,31.33,91.4,168,127.6,117.93,98.87,44.8,61.2,202.14,128.8,122.6,117.47,135.46,102.09,54.07,280.13,26.33,30.13,44.13,49.73
8,7,2024,Rajasthan,40.9,29.39,33.16,78.4,155.5,116.9,106.52,90.58,42.87,52.68,184.24,146.97,122.89,133.86,154.38,116.2,44.94,299.31,20.5,29.37,37.67,44.1
8,7,2024,Sikkim,53.6,35.2,38.4,86,165,127.4,125,100,49,63.4,189.5282759,167.8,128.4,138.75,175.75,106.5051613,60.2,404.6,18.6,38.4,60,86.4
8,7,2024,Tamil Nadu,61.66,46,55.41,94.55,182.21,145.31,124.59,94.88,43.93,47.07,206.66,174.3,127.38,129.445,114.21,94.1,56.34,306.65,24.34,49.28,45.86,42.66
8,7,2024,Telangana,54.4,42.4,45.1,80.67,165.9,128.9,119.2,92.4,41.5,64.5,161.9,164.6,122,149.5,115.2,97.1,55,301.9,19.8,36.3,44.1,51.2
